"Entidad","Evento","Clasificación","Programa","Medida","Periodo","Fuente","Link","Fecha"
"Hidalgo","COVID-19","Incentivos Fiscales","Operativo Escudo","Para el periodo marzo-abril 2020, se exime en un 50% el pago del Impuesto Sobre Nómina a las micro, pequeñas y medianas empresas y 5% a todas las restantes.","Contingencia","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/","43927"
"Hidalgo","COVID-19","Incentivos Fiscales","Operativo Escudo","Para el periodo marzo-abril 2020, se exime en un 100% el pago del Impuesto por la Prestación de Servicios de Hospedaje.","Contingencia","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/","43927"
"Hidalgo","COVID-19","Fiscalización","Operativo Escudo","Suspensión de acciones programadas de fiscalización en contribuciones estatales para empresas hidalguenses.","Contingencia","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/","43927"
"Hidalgo","COVID-19","Apoyos alimenticios","Operativo Escudo","Dotación alimentaria HIDALGO TE NUTRE en regiones de alta marginación (mujeres embarazadas, niños en edad escolar, discapacitados, adultos mayores).","Contingencia","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/","43927"
"Hidalgo","COVID-19","Obra pública","Operativo Escudo","La obra pública no se detiene. Se fortalecerán los controles sanitarios para proteger a los trabajadores de la construcción.","Contingencia","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/","43927"
"CDMX","COVID-19","MIPYMES",,"Microcréditos a MIPYMES por hasta 10 mil pesos del Fondo de Desarrollo Social (FONDESO) para un total de 50 mil créditos con 0% de interés, 4 meses de gracia y dos años para pagarlos.","Tanto Contingencia como Dia D","Político","https://www.politico.mx/minuta-politica/minuta-politica-metropolitano/sheinbaum-presentar%C3%A1-plan-de-apoyo-econ%C3%B3mico-en-cdmx-ante-coronavirus/","43915"
"CDMX","COVID-19","Estudiantes","Mi beca para empezar","Apoyo mensual de 500 adicionales a #MiBecaParaEmpezar (un total de entre 800 y 900 pesos dependiendo del nivel educativo) a 1 millón 200 mil niños y niñas de escuela pública de preescolar a secundaria. El primer apoyo será en abril, el segundo apoyo será en mayo. (Total, $1,200 MDP)","Contingencia","Comunicación Oficial de la cuenta de Twitter de Claudia Sheinbaum el 17 de Abril, 2020","https://twitter.com/i/status/1251195861490708480","17/4/2020"
"Oaxaca","COVID-19","Incentivos Fiscales","Decreto por el que se dictan las medidas urgentes necesarias para la conservación de la salubridad pública del Estado. Cuatro medidas para preservar el empleo y la estabilidad económica en la entidad","@s","Tanto Contingencia como Dia D","Decreto por el que se dictan las medidas urgentes necesarias para la conservación de la salubridad pública del Estado [Decreto]. Periódico Oficial, 25 de marzo de 2020. 
  Esta fuente incluye las dos primeras medidas y parte de la tercera (ver el texto)","https://www.oaxaca.gob.mx/wp-content/uploads/2020/03/EXT-ACDGOB-2020-03-25.pdf","43915"
"Oaxaca","COVID-19","Turismo","Decreto por el que se dictan las medidas urgentes necesarias para la conservación de la salubridad pública del Estado. Cuatro medidas para preservar el empleo y la estabilidad económica en la entidad","de escuela pública de preescolar a secundaria. Primer apoyo abril; segundo apoyo en Mayo. ( Total 1,200 millones de pesos)","Tanto Contingencia como Dia D","Decreto por el que se dictan las medidas urgentes necesarias para la conservación de la salubridad pública del Estado [Decreto]. Periódico Oficial, 25 de marzo de 2020. 
  Esta fuente incluye las dos primeras medidas y parte de la tercera (ver el texto)","https://www.oaxaca.gob.mx/wp-content/uploads/2020/03/EXT-ACDGOB-2020-03-25.pdf","43915"
"Oaxaca","COVID-19","Abastecimiento","Decreto por el que se dictan las medidas urgentes necesarias para la conservación de la salubridad pública del Estado [Decreto] Cuatro medidas para preservar el empleo y la estabilidad económica en la entidad","Acuerdo con la Asociación Nacional De Tiendas De Autoservicio y Departamentales- Oaxaca y asociaciones locales de productores, para que las tiendas de autoservicio mantengan abasto de alimentos, artículos de limpieza y de primera necesidad. Este fraseo se incluye en la Presentación de las cuatro medidas para preservar el empleo y la estabilidad económica en la Entidad. Las Cámaras de Comercio del Estado, procuran garantizar el abasto de alimentos y los insumos básicos de consumo para la población. Este fraseo se incluye en el Decreto por el que se dictan las medidas urgentes necesarias para la conservación de la salubridad pública del Estado (25 de marzo).","Contingencia","Gobierno del Estado de Oaxaca [Alejandro Murat]. (29 de marzo de 2020). Presentación de las cuatro medidas para preservar el empleo y la estabilidad económica en la Entidad [Archivo de video]. 
  Decreto por el que se dictan las medidas urgentes necesarias para la conservación de la salubridad pública del Estado [Decreto]. Periódico Oficial, 25 de marzo de 2020.","https://www.facebook.com/AlejandroMuratHinojosa/ https://www.oaxaca.gob.mx/wp-content/uploads/2020/03/EXT-ACDGOB-2020-03-25.pdf","43915"
"Oaxaca","COVID-19","Obra pública","Cuatro medidas para preservar el empleo y la estabilidad económica en la entidad","Puesta en marcha de más de cien proyectos de infraestructura asociados a 3 mil 500 millones de pesos. Se priorizarán a las pequeñas y medianas empresas de la entidad. Esta medida se incluye en el Presentación de las cuatro medidas para preservar el empleo y la estabilidad económica en la Entidad.","Dia D","Gobierno del Estado de Oaxaca [Alejandro Murat]. (29 de marzo de 2020). Presentación de las cuatro medidas para preservar el empleo y la estabilidad económica en la Entidad [Archivo de video].","https://www.facebook.com/AlejandroMuratHinojosa/","43919"
"Oaxaca","COVID-19","Obra pública","Programa de Incentivos y Apoyos para la Estabilidad Económica","Puesta en marcha de 48 proyectos de infraestructura mayor, con un fondo de 648 MDP que serán implementados conforme la contingencia lo vaya permitiendo.","Tanto Contingencia como Dia D","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Oaxaca","COVID-19","Servicios","Decreto por el que se amplían las medidas urgentes necesarias para la conservación de la salubridad pública del Estado.","Los servicios de transporte público y de carga se deberán seguir presentando.","Contingencia","Decreto por el que se amplían las medidas urgentes necesarias para la conservación de la salubridad pública del Estado [Decreto]. Periódico Oficial, 03 de abril de 2020.","https://www.oaxaca.gob.mx/wp-content/uploads/2020/04/EXT-COVID19GOB-2020-04-03.pdf","43924"
"Oaxaca","COVID-19","MIPYMES","Programa de Incentivos y Apoyos para la Estabilidad Económica","Creación de un fondo de 100 MDP en créditos con condiciones preferenciales.","Tanto Contingencia como Dia D","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Oaxaca","COVID-19","MIPYMES","Programa de Incentivos y Apoyos para la Estabilidad Económica","A través de Ban Oaxaca se creará un fondo de 10 MDP para el financiamiento, con créditos desde los 5 a los 20 mil pesos.","Tanto Contingencia como Dia D","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Oaxaca","COVID-19","Empleos","Programa de Incentivos y Apoyos para la Estabilidad Económica","Respaldo al empleo con una inversión inicial de 35 millones de pesos. Se impulsará la estrategia del empleo temporal, para evitar el despido de los trabajadores, complementando sus sueldos.","Tanto Contingencia como Dia D","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Oaxaca","COVID-19","Capacitación laboral","Programa de Incentivos y Apoyos para la Estabilidad Económica","Activación del Programa de Apoyo Bécate con 5 MDP, el cuál buscará que MIPYMES puedan capacitar a trabajadores inactivos y que al final de la contingencia, tengan un mejor horizonte.","Tanto Contingencia como Dia D","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Oaxaca","COVID-19","Apoyos alimenticios","Programa de Incentivos y Apoyos para la Estabilidad Económica","El DIF estatal y la Secretaría de Economía apoyarán con más de 30 millones de pesos para la enrega de 200 mil canastas de alimentos y primera necesidad en las zonas más vulnerables de las 8 regiones del estado.","Contingencia","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Oaxaca","COVID-19","Producción Agrícola","Programa de Incentivos y Apoyos para la Estabilidad Económica","Para garantizar la producción de alimentos de la entidad, en coordinación con FIRA se ha dispuesto de un fondo de crédito de 190 MDP para dinamizar las cadenas productivas y generar más empleos.","Contingencia","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Oaxaca","COVID-19","Comercios locales","Programa de Incentivos y Apoyos para la Estabilidad Económica","Implementación de una plataforma en línea para garantizar la continuidad de operaciones de los negocios que ofrecen alimentos preparados y de esta manera, preservar los empleos. El gobierno subsidiará la mitad del costo del envío hasta llegar a 30 mil pedidos. http://www.alimentateencasa.oaxaca.gob.mx","Contingencia","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Oaxaca","COVID-19","Planeación gubernamental","Programa de Incentivos y Apoyos para la Estabilidad Económica","Generación de una bolsa contingente de 96 MDP a partir de la donación del 10% del salario de todos los trabajadores del nivel de confianza.","Contingencia","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Oaxaca","COVID-19","Turismo","Programa de Incentivos y Apoyos para la Estabilidad Económica","Impulso de una estratégia de reactivación económica para el segundo trimestre del 2020, para que una vez superada la crisis, Oaxaca pueda ofrecer eventos artísticos, musicales, gastronómicos, etc.","Dia D","Programa de Incentivos y Apoyos para la Estabilidad Económica","https://twitter.com/alejandromurat/status/1247590280179724293","43928"
"Durango","COVID-19","Incentivos Fiscales",,"Exención hasta de 50% del Impuesto Sobre Nómina, 12 semanas a partir del 25 de marzo de 2020.","Contingencia","Decreto administrativo mediante el cual se establecen las acciones a favor de la economía y la protección al empleo, derivadas de la emergencia por la pandemia del Covid-19.","http://secretariageneral.durango.gob.mx/wp-content/uploads/sites/40/2020/03/8-Ext-24-de-Marzo-del-2020.pdf","43914"
"Durango","COVID-19","MIPYMES",,"Incentivo especial a micros, pequeñas y medianas empresas en condonación de hasta el 75 por ciento en el impuesto sobre nómina durante el tiempo que dure la contingencia a aquellas que comprueben haber aplicado servicios extraordinarios para brindar a la ciudadanía sin costo extra, la entrega a domicilio de alimentos, medicinas, materiales de construcción y refacciones automotrices de maquinaria y de equipos industriales comerciales o de servicios, utilizando para ello vehículos o algún otro medio seguro para evitar fuentes de contagio.","Contingencia","Decreto administrativo mediante el cual se establecen las acciones a favor de la economía y la protección al empleo, derivadas de la emergencia por la pandemia del Covid-19.","http://secretariageneral.durango.gob.mx/wp-content/uploads/sites/40/2020/03/8-Ext-24-de-Marzo-del-2020.pdf","43914"
"Durango","COVID-19","Incentivos Fiscales",,"Ampliación de hasta 6 meses en los plazos en pagos por convenio de impuestos, derechos estatales y capitales constitutivos resultados de auditorías estatales.","Tanto Contingencia como Dia D","Decreto administrativo mediante el cual se establecen las acciones a favor de la economía y la protección al empleo, derivadas de la emergencia por la pandemia del Covid-19.","http://secretariageneral.durango.gob.mx/wp-content/uploads/sites/40/2020/03/8-Ext-24-de-Marzo-del-2020.pdf","43914"
"Durango","COVID-19","Incentivos Fiscales",,"Descuento del 5 % en impuestos y derechos que se realicen a través de la plataforma Durango Digital y el sistema de pagos en línea de la Secretaría de Finanzas y de Administración, y ampliación del plazo de descuento de 5% para el pago de refrendo de placas de vehículos automotores, propiedad de la empresa persona física o moral, hasta el 30 de abril de 2020, ya sea a través de la plataforma Durango Digital o en los kioskos multipago de la Secretaría de Finanzas y de Administración.","Contingencia","Decreto administrativo mediante el cual se establecen las acciones a favor de la economía y la protección al empleo, derivadas de la emergencia por la pandemia del Covid-19.","http://secretariageneral.durango.gob.mx/wp-content/uploads/sites/40/2020/03/8-Ext-24-de-Marzo-del-2020.pdf","43914"
"Durango","COVID-19","MIPYMES",,"Fortalecimiento de programas de financiamiento a las micro, pequeña y mediana empresas afectadas, 12 semanas a partir del 25 de marzo de 2020.","Contingencia","Decreto administrativo mediante el cual se establecen las acciones a favor de la economía y la protección al empleo, derivadas de la emergencia por la pandemia del Covid-19.","http://secretariageneral.durango.gob.mx/wp-content/uploads/sites/40/2020/03/8-Ext-24-de-Marzo-del-2020.pdf","43914"
"Durango","COVID-19","MIPYMES",,"Reducción en los plazos de respuestas a las solicitudes de incentivos contemplados en la Ley de Fomento Económico para el Estado de Durango, 12 semanas a partir del 25 de marzo de 2020.","Contingencia","Decreto administrativo mediante el cual se establecen las acciones a favor de la economía y la protección al empleo, derivadas de la emergencia por la pandemia del Covid-19.","http://secretariageneral.durango.gob.mx/wp-content/uploads/sites/40/2020/03/8-Ext-24-de-Marzo-del-2020.pdf","43914"
